0,5,7,20.2478,436,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5525381565093994,1
10,6,6,79.45868,1711,Sai Sai - Alwan Ahtar,74A82B1E69878C6A621AA1BECBB19EA1F9D38923,1.4888219833374023,1
20,6,6,39.61324,853,Sai Sai - Alwan Ahtar,74A82B1E69878C6A621AA1BECBB19EA1F9D38923,1.4980008602142334,1
30,8,12,158.17433,3406,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.4578328132629395,1
40,3,12,6.40871,138,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.473985195159912,1
50,3,6,73.23574,1577,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.4640169143676758,1
60,5,11,56.42449,1215,Pann Yaung Chel - Diary Lay Thet Thay,D8604B7240312CE0E65C14C95A92D2083C3BD7A6,1.5676419734954834,1
70,2,8,164.95456,3552,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5421319007873535,1
80,8,12,205.12508,4417,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.5210728645324707,1
90,8,6,175.21778,3773,Yadanar My - Phone Ta Lon Phyit Chin Tal,4089EE1F8CC2F7631A9D4EEBD8B2AF07CFB656BB,1.496312141418457,1
100,4,6,-2.69351,-58,Lay Phyu - Yone Kyi Yar,590C1327A5DFB419B4F114100BA387C05AAC10C7,1.4855499267578125,1
110,3,14,16.81125,362,Eain Chit - Ko Gyi Ko Gyi,6AA6BE2B0998484802A2948316505FECEA5C8EFF,1.5020420551300049,1
120,2,301,-5.20127,-112,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5253551006317139,1
130,2,187,4.78331,103,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5471651554107666,1
140,2,55,14.81433,319,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.554898977279663,1
150,2,177,24.79891,534,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.6186230182647705,1
160,2,104,34.78349,749,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.5399169921875,1
170,2,372,44.81451,965,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4279520511627197,1
180,2,530,54.79909,1180,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3657870292663574,1
190,2,93,64.78367,1395,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4263629913330078,1
200,2,123,74.81469,1611,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.343576192855835,1
210,2,304,84.79927,1826,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3879399299621582,1
220,2,274,173.54594,3737,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3825039863586426,1
230,2,71,104.81488,2257,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3834750652313232,1
240,2,421,114.79946,2472,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.3657238483428955,1
250,2,156,124.78404,2687,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4352049827575684,1
260,2,126,134.81506,2903,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4523561000823975,1
270,2,216,144.79964,3118,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4419770240783691,1
280,2,141,154.78422,3333,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.445810079574585,1
290,2,146,86.05315,1853,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4377241134643555,1
300,2,403,174.79982,3764,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.390516996383667,1
310,2,169,184.7844,3979,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4069910049438477,1
320,2,222,194.81542,4195,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.434197187423706,1
330,2,538,204.8,4410,Bunny Phyo - Nin Pyan Lar Mae Achain,AE8DC1D5532D6F4DE2C077853D751844F6E2B269,1.4391419887542725,1
